series_id,year,period,value,population
PRS30006032,2013,Q01,0.5,316128839.0
PRS30006032,2014,Q01,-0.1,318857056.0
PRS30006032,2015,Q01,-1.7,321418821.0
PRS30006032,2016,Q01,-1.4,323127515.0
PRS30006032,2017,Q01,0.9,325719178.0
PRS30006032,2018,Q01,0.5,327167439.0
PRS30006032,2019,Q01,-1.6,328239523.0
PRS30006032,2021,Q01,0.7,331893745.0
PRS30006032,2022,Q01,5.3,333287562.0
PRS30006032,2023,Q01,0.3,334914896.0
